Abbreviation,Name,Color,Group,Type,Filename,Id,Tmx Id,Group Id,Height,X,Y,Connection Color,Overlays,Speed,Branching,Branches,Vertical,Horizontal,Up Right,Down Left,Down Right,Up Left,Up,Right,Down,Left
─,Horizontal,#bc633f,Connection,Copenhagen,249-connection-145-copenhagen-horizontal.png,249,250,145,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#bc633f,Connection,Copenhagen,250-connection-146-copenhagen-up_and_right.png,250,251,146,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#bc633f,Connection,Copenhagen,251-connection-147-copenhagen-down_and_left.png,251,252,147,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#bc633f,Connection,Copenhagen,252-connection-148-copenhagen-down_and_right.png,252,253,148,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#bc633f,Connection,Copenhagen,253-connection-149-copenhagen-up_and_left.png,253,254,149,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#bc633f,Connection,Copenhagen,254-connection-150-copenhagen-right_and_left_up.png,254,255,150,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#bc633f,Connection,Copenhagen,255-connection-151-copenhagen-left_and_right_down.png,255,256,151,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#bc633f,Connection,Copenhagen,256-connection-152-copenhagen-right_and_left_down.png,256,257,152,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#bc633f,Connection,Copenhagen,257-connection-153-copenhagen-left_and_right_up.png,257,258,153,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#bc633f,Connection,Copenhagen,258-connection-154-copenhagen-down_and_right_up.png,258,259,154,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#bc633f,Connection,Copenhagen,259-connection-155-copenhagen-up_and_left_down.png,259,260,155,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#bc633f,Connection,Copenhagen,260-connection-156-copenhagen-up_and_right_up.png,260,261,156,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#bc633f,Connection,Copenhagen,261-connection-157-copenhagen-down_and_left_up.png,261,262,157,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#bc633f,Connection,Copenhagen,262-connection-158-copenhagen-right_and_vertical.png,262,263,158,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#bc633f,Connection,Copenhagen,263-connection-159-copenhagen-down_and_horizontal.png,263,264,159,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#bc633f,Connection,Copenhagen,264-connection-160-copenhagen-up_and_horizontal.png,264,265,160,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#bc633f,Connection,Copenhagen,265-connection-161-copenhagen-left_and_vertical.png,265,266,161,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#c8376f,Connection,Edinburgh,266-connection-162-edinburgh-vertical.png,266,267,162,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#c8376f,Connection,Edinburgh,267-connection-163-edinburgh-horizontal.png,267,268,163,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#c8376f,Connection,Edinburgh,268-connection-164-edinburgh-up_and_right.png,268,269,164,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#c8376f,Connection,Edinburgh,269-connection-165-edinburgh-down_and_left.png,269,270,165,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#c8376f,Connection,Edinburgh,270-connection-166-edinburgh-down_and_right.png,270,271,166,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#c8376f,Connection,Edinburgh,271-connection-167-edinburgh-up_and_left.png,271,272,167,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#c8376f,Connection,Edinburgh,272-connection-168-edinburgh-right_and_left_up.png,272,273,168,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#c8376f,Connection,Edinburgh,273-connection-169-edinburgh-left_and_right_down.png,273,274,169,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#c8376f,Connection,Edinburgh,274-connection-170-edinburgh-right_and_left_down.png,274,275,170,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#c8376f,Connection,Edinburgh,275-connection-171-edinburgh-left_and_right_up.png,275,276,171,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#c8376f,Connection,Edinburgh,276-connection-172-edinburgh-down_and_right_up.png,276,277,172,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#c8376f,Connection,Edinburgh,277-connection-173-edinburgh-up_and_left_down.png,277,278,173,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#c8376f,Connection,Edinburgh,278-connection-174-edinburgh-up_and_right_up.png,278,279,174,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#c8376f,Connection,Edinburgh,279-connection-175-edinburgh-down_and_left_up.png,279,280,175,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#c8376f,Connection,Edinburgh,280-connection-176-edinburgh-right_and_vertical.png,280,281,176,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#c8376f,Connection,Edinburgh,281-connection-177-edinburgh-down_and_horizontal.png,281,282,177,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#c8376f,Connection,Edinburgh,282-connection-178-edinburgh-up_and_horizontal.png,282,283,178,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#c8376f,Connection,Edinburgh,283-connection-179-edinburgh-left_and_vertical.png,283,284,179,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#ed6238,Connection,Florence,284-connection-180-florence-vertical.png,284,285,180,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#ed6238,Connection,Florence,285-connection-181-florence-horizontal.png,285,286,181,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#ed6238,Connection,Florence,286-connection-182-florence-up_and_right.png,286,287,182,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#ed6238,Connection,Florence,287-connection-183-florence-down_and_left.png,287,288,183,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#ed6238,Connection,Florence,288-connection-184-florence-down_and_right.png,288,289,184,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#ed6238,Connection,Florence,289-connection-185-florence-up_and_left.png,289,290,185,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#ed6238,Connection,Florence,290-connection-186-florence-right_and_left_up.png,290,291,186,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#ed6238,Connection,Florence,291-connection-187-florence-left_and_right_down.png,291,292,187,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#ed6238,Connection,Florence,292-connection-188-florence-right_and_left_down.png,292,293,188,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#ed6238,Connection,Florence,293-connection-189-florence-left_and_right_up.png,293,294,189,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#ed6238,Connection,Florence,294-connection-190-florence-down_and_right_up.png,294,295,190,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#ed6238,Connection,Florence,295-connection-191-florence-up_and_left_down.png,295,296,191,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#ed6238,Connection,Florence,296-connection-192-florence-up_and_right_up.png,296,297,192,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#ed6238,Connection,Florence,297-connection-193-florence-down_and_left_up.png,297,298,193,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#ed6238,Connection,Florence,298-connection-194-florence-right_and_vertical.png,298,299,194,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#ed6238,Connection,Florence,299-connection-195-florence-down_and_horizontal.png,299,300,195,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#ed6238,Connection,Florence,300-connection-196-florence-up_and_horizontal.png,300,301,196,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#ed6238,Connection,Florence,301-connection-197-florence-left_and_vertical.png,301,302,197,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#ce7575,Connection,Gothenburg,302-connection-198-gothenburg-vertical.png,302,303,198,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#ce7575,Connection,Gothenburg,303-connection-199-gothenburg-horizontal.png,303,304,199,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#ce7575,Connection,Gothenburg,304-connection-200-gothenburg-up_and_right.png,304,305,200,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#ce7575,Connection,Gothenburg,305-connection-201-gothenburg-down_and_left.png,305,306,201,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#ce7575,Connection,Gothenburg,306-connection-202-gothenburg-down_and_right.png,306,307,202,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#ce7575,Connection,Gothenburg,307-connection-203-gothenburg-up_and_left.png,307,308,203,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#ce7575,Connection,Gothenburg,308-connection-204-gothenburg-right_and_left_up.png,308,309,204,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#ce7575,Connection,Gothenburg,309-connection-205-gothenburg-left_and_right_down.png,309,310,205,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#ce7575,Connection,Gothenburg,310-connection-206-gothenburg-right_and_left_down.png,310,311,206,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#ce7575,Connection,Gothenburg,311-connection-207-gothenburg-left_and_right_up.png,311,312,207,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#ce7575,Connection,Gothenburg,312-connection-208-gothenburg-down_and_right_up.png,312,313,208,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#ce7575,Connection,Gothenburg,313-connection-209-gothenburg-up_and_left_down.png,313,314,209,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#ce7575,Connection,Gothenburg,314-connection-210-gothenburg-up_and_right_up.png,314,315,210,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#ce7575,Connection,Gothenburg,315-connection-211-gothenburg-down_and_left_up.png,315,316,211,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#ce7575,Connection,Gothenburg,316-connection-212-gothenburg-right_and_vertical.png,316,317,212,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#ce7575,Connection,Gothenburg,317-connection-213-gothenburg-down_and_horizontal.png,317,318,213,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#ce7575,Connection,Gothenburg,318-connection-214-gothenburg-up_and_horizontal.png,318,319,214,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#ce7575,Connection,Gothenburg,319-connection-215-gothenburg-left_and_vertical.png,319,320,215,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#9d6ace,Connection,London,320-connection-216-london-vertical.png,320,321,216,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#9d6ace,Connection,London,321-connection-217-london-horizontal.png,321,322,217,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#9d6ace,Connection,London,322-connection-218-london-up_and_right.png,322,323,218,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#9d6ace,Connection,London,323-connection-219-london-down_and_left.png,323,324,219,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#9d6ace,Connection,London,324-connection-220-london-down_and_right.png,324,325,220,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#9d6ace,Connection,London,325-connection-221-london-up_and_left.png,325,326,221,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#9d6ace,Connection,London,326-connection-222-london-right_and_left_up.png,326,327,222,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#9d6ace,Connection,London,327-connection-223-london-left_and_right_down.png,327,328,223,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#9d6ace,Connection,London,328-connection-224-london-right_and_left_down.png,328,329,224,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#9d6ace,Connection,London,329-connection-225-london-left_and_right_up.png,329,330,225,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#9d6ace,Connection,London,330-connection-226-london-down_and_right_up.png,330,331,226,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#9d6ace,Connection,London,331-connection-227-london-up_and_left_down.png,331,332,227,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#9d6ace,Connection,London,332-connection-228-london-up_and_right_up.png,332,333,228,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#9d6ace,Connection,London,333-connection-229-london-down_and_left_up.png,333,334,229,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#9d6ace,Connection,London,334-connection-230-london-right_and_vertical.png,334,335,230,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#9d6ace,Connection,London,335-connection-231-london-down_and_horizontal.png,335,336,231,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#9d6ace,Connection,London,336-connection-232-london-up_and_horizontal.png,336,337,232,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#9d6ace,Connection,London,337-connection-233-london-left_and_vertical.png,337,338,233,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#774e2d,Connection,Lyon,338-connection-234-lyon-vertical.png,338,339,234,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#774e2d,Connection,Lyon,339-connection-235-lyon-horizontal.png,339,340,235,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#774e2d,Connection,Lyon,340-connection-236-lyon-up_and_right.png,340,341,236,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#774e2d,Connection,Lyon,341-connection-237-lyon-down_and_left.png,341,342,237,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#774e2d,Connection,Lyon,342-connection-238-lyon-down_and_right.png,342,343,238,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#774e2d,Connection,Lyon,343-connection-239-lyon-up_and_left.png,343,344,239,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#774e2d,Connection,Lyon,344-connection-240-lyon-right_and_left_up.png,344,345,240,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#774e2d,Connection,Lyon,345-connection-241-lyon-left_and_right_down.png,345,346,241,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#774e2d,Connection,Lyon,346-connection-242-lyon-right_and_left_down.png,346,347,242,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#774e2d,Connection,Lyon,347-connection-243-lyon-left_and_right_up.png,347,348,243,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#774e2d,Connection,Lyon,348-connection-244-lyon-down_and_right_up.png,348,349,244,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#774e2d,Connection,Lyon,349-connection-245-lyon-up_and_left_down.png,349,350,245,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#774e2d,Connection,Lyon,350-connection-246-lyon-up_and_right_up.png,350,351,246,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
┧,Down and Left Up,#774e2d,Connection,Lyon,351-connection-247-lyon-down_and_left_up.png,351,352,247,,,,,,,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
┝,Right and Vertical,#774e2d,Connection,Lyon,352-connection-248-lyon-right_and_vertical.png,352,353,248,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┰,Down and Horizontal,#774e2d,Connection,Lyon,353-connection-249-lyon-down_and_horizontal.png,353,354,249,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┸,Up and Horizontal,#774e2d,Connection,Lyon,354-connection-250-lyon-up_and_horizontal.png,354,355,250,,,,,,,TRUE,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
┥,Left and Vertical,#774e2d,Connection,Lyon,355-connection-251-lyon-left_and_vertical.png,355,356,251,,,,,,,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
│,Vertical,#7d489f,Connection,Madrid,356-connection-252-madrid-vertical.png,356,357,252,,,,,,,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
─,Horizontal,#7d489f,Connection,Madrid,357-connection-253-madrid-horizontal.png,357,358,253,,,,,,,FALSE,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
└,Up and Right,#7d489f,Connection,Madrid,358-connection-254-madrid-up_and_right.png,358,359,254,,,,,,,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
┐,Down and Left,#7d489f,Connection,Madrid,359-connection-255-madrid-down_and_left.png,359,360,255,,,,,,,FALSE,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
┌,Down and Right,#7d489f,Connection,Madrid,360-connection-256-madrid-down_and_right.png,360,361,256,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
┘,Up and Left,#7d489f,Connection,Madrid,361-connection-257-madrid-up_and_left.png,361,362,257,,,,,,,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
┶,Right and Left Up,#7d489f,Connection,Madrid,362-connection-258-madrid-right_and_left_up.png,362,363,258,,,,,,,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
┭,Left and Right Down,#7d489f,Connection,Madrid,363-connection-259-madrid-left_and_right_down.png,363,364,259,,,,,,,TRUE,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
┮,Right and Left Down,#7d489f,Connection,Madrid,364-connection-260-madrid-right_and_left_down.png,364,365,260,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
┵,Left and Right Up,#7d489f,Connection,Madrid,365-connection-261-madrid-left_and_right_up.png,365,366,261,,,,,,,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
┟,Down and Right Up,#7d489f,Connection,Madrid,366-connection-262-madrid-down_and_right_up.png,366,367,262,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
┦,Up and Left Down,#7d489f,Connection,Madrid,367-connection-263-madrid-up_and_left_down.png,367,368,263,,,,,,,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
┞,Up and Right Up,#7d489f,Connection,Madrid,368-connection-264-madrid-up_and_right_up.png,368,369,264,,,,,,,TRUE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
